;masse A;;
t;x;y;
0,000;-1,119;0,000
0,033;4,474;6,712
0,067;13,42;4,474
0,100;19,02;2,237
0,133;28,29;-0,836
0,166;37,83;-4,718
0,200;48,57;-8,727
0,233;59,27;-12,42
0,266;71,29;-16,80
0,300;82,70;-20,17
0,333;98,44;-25,73
0,366;107,4;-27,96
0,399;119,6;-29,05
0,433;131,3;-28,82
0,466;142,6;-27,64
0,499;155,3;-24,87
0,533;166,7;-20,42
0,566;177,2;-15,00
0,599;186,2;-8,912
0,633;195,8;-2,313
0,666;204,3;3,633
0,699;213,5;8,864
0,732;221,2;13,84
0,766;234,9;16,78
0,799;239,4;25,73
0,832;246,1;32,44
0,866;250,6;40,27
0,899;254,7;49,69
0,932;256,7;58,91
0,965;255,9;68,62
0,999;253,6;77,02
1,032;249,6;84,69
1,065;243,8;91,17
1,099;236,5;96,10
1,132;228,4;99,74
1,165;220,1;101,8
1,198;211,8;102,9
1,232;203,2;103,4
1,265;195,6;102,4
1,298;187,8;100,9
1,332;180,4;98,27
1,365;173,1;95,38
1,398;166,9;91,50
1,431;160,7;87,41
1,465;155,2;82,67
1,498;150,4;77,96
1,531;145,6;72,96
1,565;141,9;67,65
1,598;139,9;62,58
1,631;139,0;57,75
1,664;138,9;52,75
1,698;140,9;42,51
1,731;142,1;37,85
1,764;147,7;32,44
1,798;150,7;26,39
1,831;154,6;21,68
1,864;158,9;15,58
1,898;164,3;8,924
1,931;170,3;2,763
1,964;175,6;-3,469
1,997;182,2;-11,05
2,031;187,7;-15,54
2,064;196,9;-30,20
2,097;203,6;-35,80
2,131;219,2;-43,63
2,164;229,3;-52,57
2,197;239,4;-59,29
2,230;251,7;-63,76
2,264;266,2;-64,88
2,297;278,3;-66,21
2,330;289,9;-66,05
2,364;300,7;-64,56
2,397;309,9;-68,23
2,430;321,0;-60,40
2,463;326,6;-60,40
2,497;336,7;-54,81
2,530;343,4;-50,34
2,563;350,1;-44,74
2,597;356,8;-39,15
2,630;359,1;-34,68
2,663;366,9;-32,44
2,696;371,4;-24,61
2,730;375,8;-20,13
2,763;378,1;-19,02
2,796;379,2;-12,30
2,830;382,6;-7,830
2,863;380,3;-3,356
2,896;384,8;3,356
2,930;382,6;5,593
2,963;383,7;13,42
2,996;383,7;16,78
3,029;383,7;19,02
3,063;381,4;26,85
3,096;383,7;32,44
3,129;381,4;38,03
3,163;380,3;44,74
3,196;378,1;52,57
3,229;375,8;59,29
3,262;371,4;72,71
3,296;366,9;74,95
3,329;360,2;81,66
3,362;359,1;88,37
3,396;353,5;95,08
3,429;349,0;101,8
3,462;342,3;106,3
3,495;338,9;111,9
3,529;332,4;117,6
3,562;325,5;122,9
3,595;318,6;127,7
3,629;311,4;131,4
3,662;304,2;133,9
3,695;297,3;135,5
3,728;290,6;135,5
3,762;284,1;134,1
3,795;278,0;131,3
3,828;272,9;126,9
3,862;268,2;120,9
3,895;264,1;114,4
3,928;259,5;105,1
3,961;255,0;98,44
3,995;255,0;88,37
4,028;252,8;77,18
4,061;251,7;68,23
4,095;250,6;57,05
4,128;248,3;48,10
4,161;247,2;40,27
4,195;249,4;27,96
4,228;248,3;21,25
4,261;248,3;13,42
4,294;249,4;6,712
4,328;250,6;-1,119
4,361;248,3;-6,712
4,394;252,8;-12,30
4,428;253,9;-16,78
4,461;259,5;-29,08
4,494;261,8;-34,68
4,527;259,5;-41,39
4,561;264,0;-45,86
4,594;266,2;-54,81
4,627;267,3;-62,64
4,661;275,2;-70,47
4,694;274,1;-72,71
4,727;275,2;-79,42
4,760;278,5;-82,78
4,794;281,9;-90,61
4,827;281,9;-93,96
4,860;283,0;-106,3
4,894;283,0;-108,5
4,927;286,4;-113,0
4,960;288,6;-121,9
4,993;289,7;-128,6
5,027;293,1;-128,6
5,060;297,5;-135,3
5,093;306,5;-142,1
5,127;311,0;-146,5
5,160;319,9;-147,7
5,193;331,1;-155,5
5,227;346,8;-155,5
5,260;359,1;-153,2
5,293;375,8;-154,4
5,326;389,3;-152,1
5,360;406,0;-148,8
5,393;423,4;-145,2
5,426;441,3;-139,5
5,460;460,1;-132,5
5,493;478,8;-124,2
5,526;497,8;-110,7
