;masse A;;
t;x;y;
0,000;2,114;3,164
0,033;1,958;3,129
0,067;1,797;3,075
0,100;1,652;3,016
0,133;1,522;2,943
0,167;1,409;2,869
0,200;1,290;2,793
0,233;1,168;2,705
0,267;1,046;2,604
0,300;0,937;2,494
0,333;0,834;2,371
0,367;0,762;2,239
0,400;0,711;2,108
0,433;0,681;1,981
0,467;0,657;1,847
0,500;0,645;1,721
0,533;0,634;1,597
0,567;0,640;1,473
0,600;0,649;1,345
0,633;0,665;1,222
0,667;0,679;1,089
0,700;0,711;0,966
0,733;0,745;0,844
0,767;0,780;0,726
0,800;0,827;0,617
0,833;0,896;0,504
0,867;0,977;0,408
0,900;1,064;0,322
0,933;1,162;0,239
0,967;1,258;0,156
1,000;1,341;8,058E-2
1,033;1,426;1,071E-2
1,067;1,514;-5,613E-2
1,100;1,602;-0,109
1,133;1,680;-0,154
1,167;1,770;-0,169
1,200;1,890;-0,154
1,233;1,947;-0,130
1,267;2,005;-8,829E-2
1,300;2,030;-4,200E-2
1,333;2,085;2,693E-2
1,367;2,142;0,101
1,400;2,184;0,188
1,433;2,214;0,280
1,467;2,230;0,379
1,500;2,235;0,482
1,533;2,246;0,585
1,567;2,228;0,698
1,600;2,191;0,812
1,633;2,153;0,914
1,667;2,113;1,026
1,700;2,063;1,137
1,733;1,997;1,240
1,767;1,932;1,341
1,800;1,854;1,432
1,833;1,766;1,501
1,867;1,674;1,558
1,900;1,568;1,597
1,933;1,440;1,620
1,967;1,305;1,632
2,000;1,163;1,635
2,033;1,023;1,625
2,067;0,880;1,608
2,100;0,738;1,587
2,133;0,616;1,560
2,167;0,499;1,523
2,200;0,401;1,480
2,233;0,317;1,430
2,267;0,210;1,386
2,300;0,141;1,310
2,333;7,000E-2;1,232
2,367;1,508E-2;1,127
2,400;-3,945E-2;1,022
2,433;-7,769E-2;0,904
2,467;-0,110;0,779
2,500;-0,111;0,781
2,533;-0,133;0,658
2,567;-0,139;0,516
2,600;-0,137;0,373
2,633;-0,127;0,236
2,667;-4,200E-2;4,200E-2
